protocol_name,sheet_name,field_name,definition,field_type,format_text,unit,field_sheet_notes
oyster density and size frequency,sample frequency,scientific_name,,,,,
oyster density and size frequency,sample frequency,identification_notes,,,,,
oyster density and size frequency,sample frequency,oyster_type,,,,,
oyster density and size frequency,sample frequency,count,,,,,
oyster density and size frequency,sample frequency,sample_frequency_notes,,,,,
oyster reef rugosity,sample metadata,site_code,,,,,
oyster reef rugosity,sample metadata,location_name,,,,,
oyster reef rugosity,sample metadata,reef_id,,,,,
oyster reef rugosity,sample metadata,transect,,,,,
oyster reef rugosity,sample metadata,data_collection_year,,,,,
oyster reef rugosity,sample metadata,data_collection_month,,,,,
oyster reef rugosity,sample metadata,data_collection_day,,,,,
oyster reef rugosity,sample metadata,data_entry_person,,,,,
oyster reef rugosity,sample metadata,sample_metadata_notes,,,,,
oyster reef rugosity,sample data,site_code,,,,,
oyster reef rugosity,sample data,location_name,,,,,
oyster reef rugosity,sample data,reef_id,,,,,
oyster reef rugosity,sample data,transect,,,,,
oyster reef rugosity,sample data,data_collection_year,,,,,
oyster reef rugosity,sample data,data_collection_month,,,,,
oyster reef rugosity,sample data,data_collection_day,,,,,
oyster reef rugosity,sample data,pre_chain_length,The total length of the chain before it is laid out on the reef,numeric,,centimeters,
oyster reef rugosity,sample data,post_chain_length,The total length of the chain laid out along the substrate to conform with the oysters,numeric,,centimeters,
oyster reef rugosity,sample data,sample_data_notes,,,,,
oyster reef associated fauna,sample metadata,site_code,,,,,
oyster reef associated fauna,sample metadata,location_name,,,,,
oyster reef associated fauna,sample metadata,reef_id,,,,,
oyster reef associated fauna,sample metadata,biobox_id,,,,,
oyster reef associated fauna,sample metadata,transect,,,,,
oyster reef associated fauna,sample metadata,data_collection_year,,,,,
oyster reef associated fauna,sample metadata,data_collection_month,,,,,
oyster reef associated fauna,sample metadata,data_collection_day,,,,,
oyster reef associated fauna,sample metadata,data_entry_person,,,,,
oyster reef associated fauna,sample metadata,sample_metadata_notes,,,,,
oyster reef associated fauna,sample data,site_code,,,,,
oyster reef associated fauna,sample data,location_name,,,,,
oyster reef associated fauna,sample data,reef_id,,,,,
oyster reef associated fauna,sample data,biobox_id,,,,,
oyster reef associated fauna,sample data,data_collection_year,,,,,
oyster reef associated fauna,sample data,data_collection_month,,,,,
oyster reef associated fauna,sample data,data_collection_day,,,,,
oyster reef associated fauna,sample data,scientific_name,,,,,
oyster reef associated fauna,sample data,identification_notes,,,,,
oyster reef associated fauna,sample data,count,,,,,
oyster reef associated fauna,sample data,sample_data_notes,,,,,
